n,changenumber_mean,changenumber_sd,repetition,number_before,proportion_estimates_below_zero,count_estimates_below_zero
10,5,2,1,4,0,0
10,5,2,2,4,0,0
10,5,2,3,4,0,0
10,5,2,4,4,0,0
10,5,2,5,4,0,0
10,5,2,6,4,0,0
10,5,2,7,4,0,0
10,5,2,8,4,0,0
10,5,2,9,4,0,0
10,5,2,10,4,0,0
10,5,2,1,6.5,0,0
10,5,2,2,6.5,0,0
10,5,2,3,6.5,0,0
10,5,2,4,6.5,0,0
10,5,2,5,6.5,0,0
10,5,2,6,6.5,0,0
10,5,2,7,6.5,0,0
10,5,2,8,6.5,0,0
10,5,2,9,6.5,0,0
10,5,2,10,6.5,0,0
10,5,2,1,9,0,0
10,5,2,2,9,0,0
10,5,2,3,9,0,0
10,5,2,4,9,0,0
10,5,2,5,9,0,0
10,5,2,6,9,0,0
10,5,2,7,9,0,0
10,5,2,8,9,0,0
10,5,2,9,9,0,0
10,5,2,10,9,0,0
10,4,2,1,4,0,0
10,4,2,2,4,0,0
10,4,2,3,4,0,0
10,4,2,4,4,0,0
10,4,2,5,4,0,0
10,4,2,6,4,0.001,2
10,4,2,7,4,0,0
10,4,2,8,4,0,0
10,4,2,9,4,0,0
10,4,2,10,4,0,0
10,4,2,1,6.5,0,0
10,4,2,2,6.5,0,0
10,4,2,3,6.5,0,0
10,4,2,4,6.5,0,0
10,4,2,5,6.5,0,0
10,4,2,6,6.5,0,0
10,4,2,7,6.5,0,0
10,4,2,8,6.5,0,0
10,4,2,9,6.5,0,0
10,4,2,10,6.5,0.023,46
10,4,2,1,9,0.0015,3
10,4,2,2,9,0,0
10,4,2,3,9,0.0025,5
10,4,2,4,9,0.0285,57
10,4,2,5,9,0,0
10,4,2,6,9,0,0
10,4,2,7,9,0.0015,3
10,4,2,8,9,0.0055,11
10,4,2,9,9,5E-04,1
10,4,2,10,9,0,0
10,3,2,1,4,0,0
10,3,2,2,4,0,0
10,3,2,3,4,0,0
10,3,2,4,4,0.0015,3
10,3,2,5,4,5E-04,1
10,3,2,6,4,0,0
10,3,2,7,4,0.002,4
10,3,2,8,4,0,0
10,3,2,9,4,0,0
10,3,2,10,4,0,0
10,3,2,1,6.5,0,0
10,3,2,2,6.5,0.0165,33
10,3,2,3,6.5,0.099,198
10,3,2,4,6.5,0.0035,7
10,3,2,5,6.5,0.0015,3
10,3,2,6,6.5,0.002,4
10,3,2,7,6.5,0,0
10,3,2,8,6.5,0.023,46
10,3,2,9,6.5,0.0275,55
10,3,2,10,6.5,0.0045,9
10,3,2,1,9,0.027,54
10,3,2,2,9,0.0535,107
10,3,2,3,9,0.049,98
10,3,2,4,9,0,0
10,3,2,5,9,0.001,2
10,3,2,6,9,0.019,38
10,3,2,7,9,0.0055,11
10,3,2,8,9,0.328,656
10,3,2,9,9,0,0
10,3,2,10,9,0.0075,15
10,2,2,1,4,0.072,144
10,2,2,2,4,0.02,40
10,2,2,3,4,0.04,80
10,2,2,4,4,0.0185,37
10,2,2,5,4,0.4255,851
10,2,2,6,4,0.07,140
10,2,2,7,4,0.0015,3
10,2,2,8,4,0.045,90
10,2,2,9,4,0.2435,487
10,2,2,10,4,0.0945,189
10,2,2,1,6.5,0.1425,285
10,2,2,2,6.5,0.0605,121
10,2,2,3,6.5,0.119,238
10,2,2,4,6.5,0.0025,5
10,2,2,5,6.5,0.1995,399
10,2,2,6,6.5,0.396,792
10,2,2,7,6.5,0.061,122
10,2,2,8,6.5,0.0645,129
10,2,2,9,6.5,0.078,156
10,2,2,10,6.5,0.03,60
10,2,2,1,9,0.0045,9
10,2,2,2,9,0.012,24
10,2,2,3,9,0.057,114
10,2,2,4,9,0.177,354
10,2,2,5,9,5E-04,1
10,2,2,6,9,0.594,1188
10,2,2,7,9,0.5355,1071
10,2,2,8,9,0.2545,509
10,2,2,9,9,0.4745,949
10,2,2,10,9,0.265,530
10,1,2,1,4,0.198,396
10,1,2,2,4,0.1165,233
10,1,2,3,4,0.833,1666
10,1,2,4,4,0.196,392
10,1,2,5,4,0.2025,405
10,1,2,6,4,0.1135,227
10,1,2,7,4,0.0645,129
10,1,2,8,4,0.042,84
10,1,2,9,4,0.0195,39
10,1,2,10,4,0.0115,23
10,1,2,1,6.5,0.221,442
10,1,2,2,6.5,0.1575,315
10,1,2,3,6.5,0.024,48
10,1,2,4,6.5,0.019,38
10,1,2,5,6.5,0.08,160
10,1,2,6,6.5,0.0895,179
10,1,2,7,6.5,0.0115,23
10,1,2,8,6.5,0.237,474
10,1,2,9,6.5,0.463,926
10,1,2,10,6.5,0.5445,1089
10,1,2,1,9,0.588,1176
10,1,2,2,9,0.7355,1471
10,1,2,3,9,0.041,82
10,1,2,4,9,0.793,1586
10,1,2,5,9,0.457,914
10,1,2,6,9,0.729,1458
10,1,2,7,9,0.052,104
10,1,2,8,9,0.433,866
10,1,2,9,9,0.3785,757
10,1,2,10,9,0.0555,111
10,0,2,1,4,0.6495,1299
10,0,2,2,4,0.798,1596
10,0,2,3,4,0.619,1238
10,0,2,4,4,0.904,1808
10,0,2,5,4,0.012,24
10,0,2,6,4,0.635,1270
10,0,2,7,4,0.2655,531
10,0,2,8,4,0.458,916
10,0,2,9,4,0.382,764
10,0,2,10,4,0.4675,935
10,0,2,1,6.5,0.2555,511
10,0,2,2,6.5,0.027,54
10,0,2,3,6.5,0.8975,1795
10,0,2,4,6.5,0.802,1604
10,0,2,5,6.5,0.6315,1263
10,0,2,6,6.5,0.0715,143
10,0,2,7,6.5,0.475,950
10,0,2,8,6.5,0.347,694
10,0,2,9,6.5,0.4345,869
10,0,2,10,6.5,0.571,1142
10,0,2,1,9,0.2545,509
10,0,2,2,9,0.5765,1153
10,0,2,3,9,0.502,1004
10,0,2,4,9,0.8275,1655
10,0,2,5,9,0.5665,1133
10,0,2,6,9,0.5075,1015
10,0,2,7,9,0.1215,243
10,0,2,8,9,0.9205,1841
10,0,2,9,9,0.14,280
10,0,2,10,9,0.2605,521
20,5,2,1,4,0,0
20,5,2,2,4,0,0
20,5,2,3,4,0,0
20,5,2,4,4,0,0
20,5,2,5,4,0,0
20,5,2,6,4,0,0
20,5,2,7,4,0,0
20,5,2,8,4,0,0
20,5,2,9,4,0,0
20,5,2,10,4,0,0
20,5,2,1,6.5,0,0
20,5,2,2,6.5,0,0
20,5,2,3,6.5,0,0
20,5,2,4,6.5,0,0
20,5,2,5,6.5,0,0
20,5,2,6,6.5,0,0
20,5,2,7,6.5,0,0
20,5,2,8,6.5,0,0
20,5,2,9,6.5,0,0
20,5,2,10,6.5,0,0
20,5,2,1,9,0,0
20,5,2,2,9,0,0
20,5,2,3,9,0,0
20,5,2,4,9,0,0
20,5,2,5,9,0,0
20,5,2,6,9,0,0
20,5,2,7,9,0,0
20,5,2,8,9,0,0
20,5,2,9,9,0,0
20,5,2,10,9,0,0
20,4,2,1,4,0,0
20,4,2,2,4,0,0
20,4,2,3,4,0,0
20,4,2,4,4,0,0
20,4,2,5,4,0,0
20,4,2,6,4,0,0
20,4,2,7,4,0,0
20,4,2,8,4,0,0
20,4,2,9,4,0,0
20,4,2,10,4,0,0
20,4,2,1,6.5,0,0
20,4,2,2,6.5,0,0
20,4,2,3,6.5,0,0
20,4,2,4,6.5,0,0
20,4,2,5,6.5,0,0
20,4,2,6,6.5,0,0
20,4,2,7,6.5,0,0
20,4,2,8,6.5,0,0
20,4,2,9,6.5,0,0
20,4,2,10,6.5,0,0
20,4,2,1,9,0,0
20,4,2,2,9,0,0
20,4,2,3,9,5E-04,1
20,4,2,4,9,5E-04,1
20,4,2,5,9,0,0
20,4,2,6,9,0.001,2
20,4,2,7,9,5E-04,1
20,4,2,8,9,0.001,2
20,4,2,9,9,5E-04,1
20,4,2,10,9,0,0
20,3,2,1,4,0,0
20,3,2,2,4,0,0
20,3,2,3,4,5E-04,1
20,3,2,4,4,0,0
20,3,2,5,4,0,0
20,3,2,6,4,0,0
20,3,2,7,4,0,0
20,3,2,8,4,0,0
20,3,2,9,4,0,0
20,3,2,10,4,0,0
20,3,2,1,6.5,0,0
20,3,2,2,6.5,0.018,36
20,3,2,3,6.5,0,0
20,3,2,4,6.5,0.0065,13
20,3,2,5,6.5,0,0
20,3,2,6,6.5,0,0
20,3,2,7,6.5,0,0
20,3,2,8,6.5,0.0015,3
20,3,2,9,6.5,0,0
20,3,2,10,6.5,0,0
20,3,2,1,9,0.0035,7
20,3,2,2,9,0,0
20,3,2,3,9,0,0
20,3,2,4,9,5E-04,1
20,3,2,5,9,0.0275,55
20,3,2,6,9,5E-04,1
20,3,2,7,9,5E-04,1
20,3,2,8,9,0.001,2
20,3,2,9,9,0.091,182
20,3,2,10,9,0,0
20,2,2,1,4,0.0425,85
20,2,2,2,4,0.189,378
20,2,2,3,4,5E-04,1
20,2,2,4,4,0.021,42
20,2,2,5,4,0,0
20,2,2,6,4,0,0
20,2,2,7,4,0,0
20,2,2,8,4,0,0
20,2,2,9,4,0.0035,7
20,2,2,10,4,0,0
20,2,2,1,6.5,0,0
20,2,2,2,6.5,0.0315,63
20,2,2,3,6.5,0.016,32
20,2,2,4,6.5,0.0935,187
20,2,2,5,6.5,0.045,90
20,2,2,6,6.5,0,0
20,2,2,7,6.5,0.156,312
20,2,2,8,6.5,0,0
20,2,2,9,6.5,0.011,22
20,2,2,10,6.5,0.0025,5
20,2,2,1,9,0.007,14
20,2,2,2,9,0.0895,179
20,2,2,3,9,0.002,4
20,2,2,4,9,0.0415,83
20,2,2,5,9,5E-04,1
20,2,2,6,9,0.063,126
20,2,2,7,9,0.0085,17
20,2,2,8,9,0.17,340
20,2,2,9,9,5E-04,1
20,2,2,10,9,0.0915,183
20,1,2,1,4,0.0175,35
20,1,2,2,4,0.06,120
20,1,2,3,4,0.03,60
20,1,2,4,4,0.0715,143
20,1,2,5,4,0.0265,53
20,1,2,6,4,0.0165,33
