n,changenumber_mean,changenumber_sd,repetition,number_before,proportion_estimates_below_zero,count_estimates_below_zero
10,5,2,1,3,0,0
10,5,2,2,3,0,0
10,5,2,3,3,0,0
10,5,2,4,3,0,0
10,5,2,5,3,0,0
10,5,2,6,3,0,0
10,5,2,7,3,0,0
10,5,2,8,3,0,0
10,5,2,9,3,0,0
10,5,2,10,3,0,0
10,5,2,1,4.5,0,0
10,5,2,2,4.5,0,0
10,5,2,3,4.5,0,0
10,5,2,4,4.5,0,0
10,5,2,5,4.5,0,0
10,5,2,6,4.5,0,0
10,5,2,7,4.5,0,0
10,5,2,8,4.5,0,0
10,5,2,9,4.5,0,0
10,5,2,10,4.5,0,0
10,5,2,1,6,0,0
10,5,2,2,6,0,0
10,5,2,3,6,0,0
10,5,2,4,6,0,0
10,5,2,5,6,0,0
10,5,2,6,6,0,0
10,5,2,7,6,0,0
10,5,2,8,6,0,0
10,5,2,9,6,0,0
10,5,2,10,6,0,0
10,4,2,1,3,0,0
10,4,2,2,3,0,0
10,4,2,3,3,0,0
10,4,2,4,3,0,0
10,4,2,5,3,0,0
10,4,2,6,3,0,0
10,4,2,7,3,0,0
10,4,2,8,3,0,0
10,4,2,9,3,0,0
10,4,2,10,3,0,0
10,4,2,1,4.5,0,0
10,4,2,2,4.5,0.007,14
10,4,2,3,4.5,5E-04,1
10,4,2,4,4.5,0,0
10,4,2,5,4.5,0,0
10,4,2,6,4.5,0,0
10,4,2,7,4.5,0,0
10,4,2,8,4.5,0,0
10,4,2,9,4.5,0,0
10,4,2,10,4.5,0.0025,5
10,4,2,1,6,0.001,2
10,4,2,2,6,0.045,90
10,4,2,3,6,5E-04,1
10,4,2,4,6,0,0
10,4,2,5,6,0.0015,3
10,4,2,6,6,0.0035,7
10,4,2,7,6,0.003,6
10,4,2,8,6,5E-04,1
10,4,2,9,6,0.003,6
10,4,2,10,6,0.001,2
10,3,2,1,3,0,0
10,3,2,2,3,0,0
10,3,2,3,3,0,0
10,3,2,4,3,0,0
10,3,2,5,3,0,0
10,3,2,6,3,0,0
10,3,2,7,3,0,0
10,3,2,8,3,0,0
10,3,2,9,3,0,0
10,3,2,10,3,0,0
10,3,2,1,4.5,0,0
10,3,2,2,4.5,0.001,2
10,3,2,3,4.5,0.003,6
10,3,2,4,4.5,0,0
10,3,2,5,4.5,0,0
10,3,2,6,4.5,0,0
10,3,2,7,4.5,0,0
10,3,2,8,4.5,0,0
10,3,2,9,4.5,0,0
10,3,2,10,4.5,0.001,2
10,3,2,1,6,0.039,78
10,3,2,2,6,0.008,16
10,3,2,3,6,0.6675,1335
10,3,2,4,6,0.044,88
10,3,2,5,6,0.015,30
10,3,2,6,6,0.001,2
10,3,2,7,6,0.6535,1307
10,3,2,8,6,0.144,288
10,3,2,9,6,0.287,574
10,3,2,10,6,0.4325,865
10,2,2,1,3,0,0
10,2,2,2,3,0,0
10,2,2,3,3,0,0
10,2,2,4,3,0,0
10,2,2,5,3,0,0
10,2,2,6,3,0,0
10,2,2,7,3,0.018,36
10,2,2,8,3,0,0
10,2,2,9,3,0,0
10,2,2,10,3,0,0
10,2,2,1,4.5,0.0015,3
10,2,2,2,4.5,5E-04,1
10,2,2,3,4.5,0,0
10,2,2,4,4.5,0.0185,37
10,2,2,5,4.5,0.02,40
10,2,2,6,4.5,0.067,134
10,2,2,7,4.5,0.005,10
10,2,2,8,4.5,0.279,558
10,2,2,9,4.5,0.001,2
10,2,2,10,4.5,5E-04,1
10,2,2,1,6,0.378,756
10,2,2,2,6,0.4075,815
10,2,2,3,6,0.1825,365
10,2,2,4,6,0.62,1240
10,2,2,5,6,0.0095,19
10,2,2,6,6,0.04,80
10,2,2,7,6,0.1315,263
10,2,2,8,6,0.451,902
10,2,2,9,6,0.2615,523
10,2,2,10,6,0.556,1112
10,1,2,1,3,0.005,10
10,1,2,2,3,0.017,34
10,1,2,3,3,5E-04,1
10,1,2,4,3,0,0
10,1,2,5,3,0.0045,9
10,1,2,6,3,0,0
10,1,2,7,3,0.0015,3
10,1,2,8,3,0.001,2
10,1,2,9,3,0.0095,19
10,1,2,10,3,0,0
10,1,2,1,4.5,0.005,10
10,1,2,2,4.5,0.1885,377
10,1,2,3,4.5,0.042,84
10,1,2,4,4.5,0.0055,11
10,1,2,5,4.5,0.269,538
10,1,2,6,4.5,0.052,104
10,1,2,7,4.5,0,0
10,1,2,8,4.5,0.069,138
10,1,2,9,4.5,0.0015,3
10,1,2,10,4.5,0.4655,931
10,1,2,1,6,0.7955,1591
10,1,2,2,6,0.174,348
10,1,2,3,6,0.7395,1479
10,1,2,4,6,0.9655,1931
10,1,2,5,6,1,2000
10,1,2,6,6,0.346,692
10,1,2,7,6,0.63,1260
10,1,2,8,6,0.991,1982
10,1,2,9,6,0.7085,1417
10,1,2,10,6,0.202,404
10,0,2,1,3,0.1165,233
10,0,2,2,3,0.0355,71
10,0,2,3,3,0.535,1070
10,0,2,4,3,0.0035,7
10,0,2,5,3,0.0065,13
10,0,2,6,3,0.2785,557
10,0,2,7,3,0.011,22
10,0,2,8,3,0.0015,3
10,0,2,9,3,0.0225,45
10,0,2,10,3,0.0065,13
10,0,2,1,4.5,0.8475,1695
10,0,2,2,4.5,0.509,1018
10,0,2,3,4.5,0.3185,637
10,0,2,4,4.5,0.011,22
10,0,2,5,4.5,0.705,1410
10,0,2,6,4.5,0.026,52
10,0,2,7,4.5,0.4545,909
10,0,2,8,4.5,0.145,290
10,0,2,9,4.5,0.409,818
10,0,2,10,4.5,0,0
10,0,2,1,6,0.6345,1269
10,0,2,2,6,0.8665,1733
10,0,2,3,6,0.959,1918
10,0,2,4,6,0.9955,1991
10,0,2,5,6,0.8005,1601
10,0,2,6,6,0.995,1990
10,0,2,7,6,0.971,1942
10,0,2,8,6,1,2000
10,0,2,9,6,0.7355,1471
10,0,2,10,6,0.9965,1993
20,5,2,1,3,0,0
20,5,2,2,3,0,0
20,5,2,3,3,0,0
20,5,2,4,3,0,0
20,5,2,5,3,0,0
20,5,2,6,3,0,0
20,5,2,7,3,0,0
20,5,2,8,3,0,0
20,5,2,9,3,0,0
20,5,2,10,3,0,0
20,5,2,1,4.5,0,0
20,5,2,2,4.5,0,0
20,5,2,3,4.5,0,0
20,5,2,4,4.5,0,0
20,5,2,5,4.5,0,0
20,5,2,6,4.5,0,0
20,5,2,7,4.5,0,0
20,5,2,8,4.5,0,0
20,5,2,9,4.5,0,0
20,5,2,10,4.5,0,0
20,5,2,1,6,0,0
20,5,2,2,6,0,0
20,5,2,3,6,5E-04,1
20,5,2,4,6,0,0
20,5,2,5,6,0,0
20,5,2,6,6,0,0
20,5,2,7,6,0,0
20,5,2,8,6,0,0
20,5,2,9,6,0,0
20,5,2,10,6,0,0
20,4,2,1,3,0,0
20,4,2,2,3,0,0
20,4,2,3,3,0,0
20,4,2,4,3,0,0
20,4,2,5,3,0,0
20,4,2,6,3,0,0
20,4,2,7,3,0,0
20,4,2,8,3,0,0
20,4,2,9,3,0,0
20,4,2,10,3,0,0
20,4,2,1,4.5,0,0
20,4,2,2,4.5,0,0
20,4,2,3,4.5,0,0
20,4,2,4,4.5,0,0
20,4,2,5,4.5,0,0
20,4,2,6,4.5,0,0
